,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
Sensor from port 10,0.525,0.485,0.52,0.49,0.51,0.505,0.5,0.505,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49,0.485,0.48,0.475,0.46,0.47,0.455,0.44,0.435,0.44,0.415,0.4,0.385,0.39,0.42,0.445,0.455,0.45,0.475,0.495,0.525,0.555,0.56,0.56,0.54,0.555,0.59,0.59,0.585,0.58,0.575,0.57,0.57,0.55,0.545,0.545,0.525,0.495,0.495,0.48,0.47,0.47,0.47,0.47,0.465,0.47,0.465,0.475,0.475,0.485,0.485,0.49,0.5,0.495,0.51,0.515,0.51,0.525,0.53,0.555,0.61,0.625,0.725,0.75,0.845,0.885,0.94,0.95,0.995,0.995,1.0,1.0
Sensor from port 11,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.505,0.505,0.505,0.49,0.47,0.46,0.43,0.385,0.335,0.275,0.22,0.185,0.13,0.135,0.145,0.165,0.205,0.225,0.265,0.29,0.325,0.325,0.32,0.345,0.38,0.42,0.475,0.49,0.515,0.5,0.49,0.485,0.485,0.485,0.47,0.465,0.485,0.48,0.465,0.445,0.45,0.445,0.435,0.405,0.415,0.43,0.435,0.46,0.465,0.485,0.5,0.505,0.525,0.54,0.565,0.585,0.6,0.62,0.645,0.67,0.705,0.74,0.76,0.785,0.825,0.855,0.905,0.93,0.935,0.945,0.945,0.945,0.945,0.95,0.95,0.95,0.955,0.95,0.95,0.94,0.945,0.95,0.96,0.96,0.96,0.975,0.975,0.975,0.985,1.0
Sensor from port 12,0.525,0.5,0.505,0.505,0.485,0.485,0.485,0.445,0.405,0.405,0.41,0.42,0.45,0.45,0.43,0.415,0.39,0.385,0.37,0.36,0.35,0.335,0.35,0.365,0.375,0.395,0.4,0.43,0.45,0.475,0.485,0.5,0.5,0.5,0.505,0.505,0.5,0.51,0.505,0.505,0.525,0.53,0.53,0.54,0.565,0.585,0.62,0.65,0.7,0.735,0.78,0.78,0.775,0.78,0.78,0.795,0.775,0.765,0.75,0.7,0.685,0.665,0.625,0.615,0.585,0.59,0.59,0.59,0.59,0.61,0.615,0.635,0.665,0.705,0.735,0.765,0.8,0.815,0.855,0.865,0.885,0.89,0.89,0.885,0.885,0.895,0.885,0.88,0.89,0.905,0.925,0.935,0.93,0.935,0.94,0.96,0.96,0.96,0.975,0.995
Sensor from port 13,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.505,0.51,0.505,0.51,0.48,0.45,0.4,0.365,0.305,0.195,0.105,0.075,0.09,0.115,0.125,0.13,0.15,0.145,0.15,0.175,0.21,0.24,0.26,0.295,0.355,0.395,0.435,0.475,0.495,0.505,0.5,0.495,0.485,0.495,0.495,0.495,0.505,0.505,0.5,0.495,0.495,0.495,0.49,0.49,0.49,0.49,0.505,0.5,0.51,0.51,0.51,0.53,0.54,0.54,0.54,0.545,0.575,0.59,0.615,0.625,0.635,0.65,0.665,0.675,0.69,0.72,0.735,0.735,0.74,0.76,0.785,0.8,0.84,0.845,0.85,0.865,0.885,0.905,0.915,0.92,0.93,0.95,0.955,0.965,0.965,0.97,0.975,0.985,0.995,0.995
